cueEjemplo,targetEjemplo,cue,response,count,rank,porcentaje
picnic,parque,asado,parrilla,22.0,33.0,22.22222222222222
paraguas,lluvia,gorro,frío,47.0,1.0,42.34234234234234
caballero,espada,vaquero,botas,2.0,82.0,2.0408163265306123
desayuno,cocina,cena,comedor,33.0,40.0,34.73684210526316
perro,gato,gato,perro,50.0,1.0,50.0
avión,piloto,tren,chofer,10.0,66.0,11.904761904761903
peluquera,tijera,cocinero,cuchillo,34.0,1.0,32.69230769230769
pez,submarino,ave,avión,86.0,1.0,28.013029315960914
rock,guitarra,tango,bandoneón,84.0,1.0,77.06422018348624
cirujano,bisturí,locutor,micrófono,89.0,1.0,95.6989247311828
tornillo,destornillador,tuerca,tornillo,5.0,81.0,5.05050505050505
mujer,niño,gallina,pollito,56.0,1.0,56.00000000000001
bailarín,bailar,albañil,construir,69.0,1.0,68.31683168316832
cuerda,guitarra,tecla,piano,84.0,1.0,92.3076923076923
ropa,pantalones,mueble,mesa,29.0,1.0,30.208333333333332
tereré,Paraguay,vino,argentina,17.0,54.0,17.17171717171717
memoria,pasado,imaginación,futuro,83.0,1.0,78.30188679245283
Brasil,samba,Cuba,salsa,57.0,1.0,60.0
mermelada,fruta,queso,leche,80.0,1.0,88.88888888888889
ciudad,Montevideo,país,uruguay,88.0,1.0,88.0
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
escuela,niño,universidad,estudiante,9.0,70.0,10.0
volante,auto,manubrio,bici,11.0,76.0,11.458333333333332
avión,piloto,tren,conductor,31.0,35.0,36.904761904761905
pirámide,momia,ataúd,mortaja,1.0,93.0,0.9803921568627451
fútbol,estadio,estudio,escuela,17.0,1.0,20.0
cubierto,tenedor,herramienta,martillo,56.0,1.0,60.215053763440864
cerebro,pensamiento,corazón,latido,10.0,49.0,11.76470588235294
tereré,Paraguay,vino,francia,28.0,1.0,28.28282828282828
sábana,cama,mantel,mesa,99.0,1.0,99.0
bebé,cigüeña,regalo,shopping,1.0,73.0,1.1235955056179776
caballero,espada,vaquero,pistola,32.0,1.0,32.6530612244898
oveja,cordero,vaca,novillo,2.0,181.0,1.0638297872340425
Brasil,samba,Cuba,salsa,57.0,1.0,60.0
esmalte,uñas,lápiz labial,labios,83.0,1.0,84.6938775510204
Argentina,Buenos Aires,Brasil,brasilia,87.0,1.0,90.625
tiburón,pez,pez,animal,8.0,33.0,8.421052631578947
frío,caliente,seco,mojado,55.0,1.0,56.12244897959183
mujer,niño,gallina,pollo,27.0,57.0,27.0
campera,buzo,buzo,remera,33.0,1.0,35.869565217391305
sushi,Japón,pizza,italia,99.0,1.0,98.01980198019803
fruta,árbol,verdura,tierra,30.0,44.0,28.57142857142857
pistola,bala,arco,flecha,103.0,1.0,95.37037037037037
cordón,zapato,cinturón,pantalón,77.0,1.0,83.69565217391305
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
China,Asia,Rusia,asia,25.0,74.0,24.509803921568626
destornillador,tornillo,martillo,clavo,88.0,1.0,98.87640449438202
bailarín,bailar,albañil,construir,69.0,1.0,68.31683168316832
rojo,ira,azul,tristeza,28.0,1.0,29.166666666666668
martillo,clavo,sierra,madera,60.0,1.0,63.829787234042556
escuela,niño,universidad,joven,39.0,1.0,43.333333333333336
cuerda,guitarra,tecla,piano,84.0,1.0,92.3076923076923
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
vodka,Rusia,cerveza,alemania,92.0,1.0,85.98130841121495
París,Francia,Roma,italia,77.0,1.0,93.90243902439023
gato,felino,perro,canino,64.0,1.0,65.97938144329896
paraguas,lluvia,gorro,frío,47.0,1.0,42.34234234234234
pez,submarino,ave,avión,86.0,1.0,28.013029315960914
amigos,felicidad,jefe,responsabilidad,6.0,23.0,6.382978723404255
desayuno,cocina,cena,living,8.0,73.0,8.421052631578947
perro,gato,gato,ratón,46.0,51.0,46.0
garage,auto,puerto,barco,93.0,1.0,93.93939393939394
Argentina,Buenos Aires,Brasil,río de janeiro,6.0,88.0,6.25
esmalte,uñas,lápiz labial,labios,83.0,1.0,84.6938775510204
memoria,pasado,imaginación,futuro,83.0,1.0,78.30188679245283
tornillo,ferretería,carne,carnicería,96.0,1.0,52.17391304347826
caballero,espada,vaquero,pistola,32.0,1.0,32.6530612244898
pez,submarino,ave,avión,86.0,1.0,28.013029315960914
bebé,cigüeña,regalo,papá noel,32.0,1.0,35.95505617977528
paz,paloma,guerra,grito,1.0,69.0,1.1764705882352942
blanco,negro,rojo,verde,36.0,53.0,37.11340206185567
lluvia,tristeza,sol,alegría,71.0,1.0,65.13761467889908
hamburguesa,Estados Unidos,tallarines,italia,89.0,1.0,91.75257731958763
perro,ladrar,ave,piar,37.0,149.0,12.052117263843648
avión,piloto,tren,maquinista,34.0,1.0,40.476190476190474
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
mermelada,fruta,queso,leche,80.0,1.0,88.88888888888889
ciudad,Montevideo,país,uruguay,88.0,1.0,88.0
plato,mesa,libro,biblioteca,44.0,1.0,44.44444444444444
tigre,rayas,mulita,coraza,7.0,127.0,3.7433155080213902
perro,perrera,ave,jaula,62.0,87.0,20.195439739413683
tereré,Paraguay,vino,chile,25.0,29.0,25.252525252525253
cirujano,bisturí,locutor,micrófono,89.0,1.0,95.6989247311828
fútbol,estadio,estudio,música,2.0,71.0,2.3529411764705883
cerebro,pensamiento,corazón,emoción,2.0,75.0,2.3529411764705883
rock,guitarra,tango,bandoneón,84.0,1.0,77.06422018348624
ropa,pantalones,mueble,mesa,29.0,1.0,30.208333333333332
bebida,leche,comida,queso,10.0,56.0,9.523809523809524
sushi,Japón,pizza,italia,99.0,1.0,98.01980198019803
selva,león,desierto,camello,63.0,1.0,65.625
Francia,París,Estados Unidos,washington,92.0,1.0,49.72972972972973
tiburón,pez,pez,fauna marina,1.0,81.0,1.0526315789473684
fruta,árbol,verdura,tierra,30.0,44.0,28.57142857142857
oveja,cordero,vaca,ternero,79.0,1.0,42.02127659574468
Uruguay,fútbol,Estados Unidos,básquetbol,12.0,147.0,6.486486486486487
volante,auto,manubrio,bici,11.0,76.0,11.458333333333332
perro,gato,gato,pájaro,2.0,97.0,2.0
fruta,manzana,carne,costilla,3.0,153.0,1.6304347826086956
garage,auto,puerto,barco,93.0,1.0,93.93939393939394
escuela,niño,universidad,estudiante,9.0,70.0,10.0
Brasil,samba,Cuba,salsa,57.0,1.0,60.0
estufa,gas,chimenea,leña,77.0,1.0,75.49019607843137
cristianismo,iglesia,judaísmo,sinagoga,73.0,1.0,76.04166666666666
China,Asia,Rusia,eurasia,38.0,1.0,37.254901960784316
ave,ala,delfín,aleta,79.0,1.0,85.86956521739131
blanco,negro,rojo,azul,52.0,1.0,53.608247422680414
París,Francia,Roma,italia,77.0,1.0,93.90243902439023
pistola,bala,arco,flecha,103.0,1.0,95.37037037037037
perro,gato,gato,perro,50.0,1.0,50.0
amigos,felicidad,jefe,productividad,1.0,62.0,1.0638297872340425
frío,caliente,seco,húmedo,41.0,56.0,41.83673469387755
esmalte,uñas,lápiz labial,labios,83.0,1.0,84.6938775510204
tornillo,ferretería,carne,carnicería,96.0,1.0,52.17391304347826
desayuno,cocina,cena,cocina,39.0,1.0,41.05263157894737
ave,paloma,insecto,grillo,6.0,73.0,6.8181818181818175
peluquera,tijera,cocinero,olla,14.0,35.0,13.461538461538462
caballero,espada,vaquero,revólver,28.0,33.0,28.57142857142857
caballo,jinete,moto,motociclista,44.0,1.0,53.01204819277109
fruta,árbol,verdura,planta,43.0,1.0,40.95238095238095
bebida,leche,comida,pan,40.0,1.0,38.095238095238095
estufa,gas,chimenea,leña,77.0,1.0,75.49019607843137
paraguas,lluvia,gorro,sol,47.0,1.0,42.34234234234234
hamburguesa,Estados Unidos,tallarines,china,8.0,90.0,8.24742268041237
perro,ladrar,ave,graznar,10.0,246.0,3.257328990228013
vodka,Rusia,cerveza,alemania,92.0,1.0,85.98130841121495
Brasil,samba,Cuba,salsa,57.0,1.0,60.0
cuadro,pintor,estatua,escultor,93.0,1.0,94.89795918367348
plato,mesa,libro,biblioteca,44.0,1.0,44.44444444444444
mermelada,fruta,queso,leche,80.0,1.0,88.88888888888889
rojo,ira,azul,tranquilidad,11.0,59.0,11.458333333333332
fruta,manzana,carne,bife,4.0,145.0,2.1739130434782608
garage,auto,puerto,barco,93.0,1.0,93.93939393939394
Argentina,Buenos Aires,Brasil,brasilia,87.0,1.0,90.625
oveja,cordero,vaca,ternero,79.0,1.0,42.02127659574468
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
árbol,hojas,flor,pétalos,67.0,1.0,64.42307692307693
Francia,París,Estados Unidos,washington,92.0,1.0,49.72972972972973
abogado,corte,doctor,clínica,4.0,75.0,4.49438202247191
bebé,cigüeña,regalo,invitado,4.0,44.0,4.49438202247191
selva,león,desierto,oso polar,1.0,83.0,1.0416666666666665
puerta,pestillo,caja,cerradura,2.0,55.0,2.564102564102564
perro,perrera,ave,jaula,62.0,87.0,20.195439739413683
esmalte,uñas,lápiz labial,labios,83.0,1.0,84.6938775510204
picnic,parque,asado,parrilla,22.0,33.0,22.22222222222222
rojo,ira,azul,esperanza,3.0,70.0,3.125
ave,paloma,insecto,grillo,6.0,73.0,6.8181818181818175
tigre,rayas,mulita,anillos,6.0,134.0,3.2085561497326207
vodka,Rusia,cerveza,inglaterra,2.0,104.0,1.8691588785046727
cordón,zapato,cinturón,pantalón,77.0,1.0,83.69565217391305
rock,guitarra,tango,piano,8.0,97.0,7.339449541284404
estufa,gas,chimenea,leña,77.0,1.0,75.49019607843137
bebé,cigüeña,regalo,envoltorio,3.0,56.0,3.3707865168539324
pistola,bala,arco,flecha,103.0,1.0,95.37037037037037
campera,buzo,buzo,remera,33.0,1.0,35.869565217391305
cuerda,guitarra,tecla,piano,84.0,1.0,92.3076923076923
juicio,juzgado,recital,teatro,19.0,21.0,20.0
paz,paloma,guerra,arma,17.0,1.0,20.0
Francia,París,Estados Unidos,washington,92.0,1.0,49.72972972972973
ciudad,Montevideo,país,uruguay,88.0,1.0,88.0
lento,tortuga,rápido,liebre,60.0,1.0,58.252427184466015
avión,piloto,tren,maquinista,34.0,1.0,40.476190476190474
tereré,Paraguay,vino,francia,28.0,1.0,28.28282828282828
caballo,jinete,moto,conductor,13.0,45.0,15.66265060240964
mermelada,fruta,queso,leche,80.0,1.0,88.88888888888889
cirujano,bisturí,locutor,micrófono,89.0,1.0,95.6989247311828
desayuno,cocina,cena,cocina,39.0,1.0,41.05263157894737
ave,pingüino,mamífero,delfín,9.0,50.0,8.91089108910891
amigos,felicidad,jefe,trabajo,15.0,1.0,15.957446808510639
peluquera,tijera,cocinero,olla,14.0,35.0,13.461538461538462
cerebro,pensamiento,corazón,sentimiento,48.0,1.0,56.470588235294116
plato,mesa,libro,mesa de luz,2.0,80.0,2.0202020202020203
árbol,hojas,flor,pétalo,19.0,68.0,18.269230769230766
oveja,cordero,vaca,ternero,79.0,1.0,42.02127659574468
hamburguesa,Estados Unidos,tallarines,italia,89.0,1.0,91.75257731958763
pez,submarino,ave,avión,86.0,1.0,28.013029315960914
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
red,pesca,rifle,balas,1.0,95.0,0.9900990099009901
blanco,negro,rojo,amarillo,3.0,89.0,3.0927835051546393
pirámide,momia,ataúd,vampiro,8.0,70.0,7.8431372549019605
destornillador,tornillo,martillo,clavo,88.0,1.0,98.87640449438202
frío,caliente,seco,húmedo,41.0,56.0,41.83673469387755
fruta,árbol,verdura,suelo,1.0,93.0,0.9523809523809524
paraguas,lluvia,gorro,pelo,1.0,106.0,0.9009009009009009
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
bebé,cigüeña,regalo,moño,6.0,33.0,6.741573033707865
tornillo,ferretería,carne,rojo,1.0,163.0,0.5434782608695652
Brasil,samba,Cuba,arroz,1.0,86.0,1.0526315789473684
cubierto,tenedor,herramienta,pinza,6.0,74.0,6.451612903225806
tiburón,pez,pez,cola,1.0,81.0,1.0526315789473684
cuerda,guitarra,tecla,piano,84.0,1.0,92.3076923076923
lento,tortuga,rápido,conejo,8.0,61.0,7.766990291262135
vodka,Rusia,cerveza,brasil,4.0,93.0,3.7383177570093453
peluquera,tijera,cocinero,delantal,3.0,92.0,2.8846153846153846
hamburguesa,Estados Unidos,tallarines,italia,89.0,1.0,91.75257731958763
París,Francia,Roma,torre de pisa,1.0,78.0,1.2195121951219512
sushi,Japón,pizza,pepperoni,1.0,100.0,0.9900990099009901
esmalte,uñas,lápiz labial,boca,11.0,84.0,11.224489795918368
lluvia,tristeza,sol,playa,1.0,102.0,0.9174311926605505
perro,gato,gato,ratón,46.0,51.0,46.0
plato,mesa,libro,mesa de luz,2.0,80.0,2.0202020202020203
caballo,jinete,moto,hombre,1.0,79.0,1.2048192771084338
destornillador,tornillo,martillo,clavo,88.0,1.0,98.87640449438202
avión,piloto,tren,riel,1.0,80.0,1.1904761904761905
árbol,hojas,flor,tallo,7.0,87.0,6.730769230769231
sábana,cama,mantel,mesa,99.0,1.0,99.0
abogado,corte,doctor,hospital,58.0,1.0,65.1685393258427
frío,caliente,seco,mojado,55.0,1.0,56.12244897959183
ave,ala,delfín,aleta,79.0,1.0,85.86956521739131
tereré,Paraguay,vino,argentina,17.0,54.0,17.17171717171717
tela,algodón,metal,cuchillo,3.0,61.0,3.296703296703297
picnic,parque,asado,parrillero,32.0,1.0,32.323232323232325
ciudad,Montevideo,país,uruguay,88.0,1.0,88.0
rock,guitarra,tango,bandoneón,84.0,1.0,77.06422018348624
garage,auto,puerto,barco,93.0,1.0,93.93939393939394
gato,felino,perro,can,13.0,65.0,13.402061855670103
fútbol,estadio,estudio,facultad,10.0,29.0,11.76470588235294
puerta,pestillo,caja,tapa,29.0,1.0,37.17948717948718
desayuno,cocina,cena,living,8.0,73.0,8.421052631578947
red,pesca,rifle,caza,77.0,1.0,76.23762376237624
ave,paloma,insecto,mosquito,18.0,46.0,20.454545454545457
Argentina,Buenos Aires,Brasil,brasilia,87.0,1.0,90.625
Francia,París,Estados Unidos,washington,92.0,1.0,49.72972972972973
memoria,pasado,imaginación,futuro,83.0,1.0,78.30188679245283
tereré,Paraguay,vino,uruguay,13.0,71.0,13.131313131313133
selva,león,desierto,camello,63.0,1.0,65.625
tiburón,pez,pez,cangrejo,1.0,81.0,1.0526315789473684
caballo,jinete,moto,motoquero,13.0,45.0,15.66265060240964
perro,ladrar,ave,trinar,15.0,231.0,4.88599348534202
cuadro,pintor,estatua,escultor,93.0,1.0,94.89795918367348
ave,paloma,insecto,mosca,25.0,1.0,28.40909090909091
cubierto,tenedor,herramienta,martillo,56.0,1.0,60.215053763440864
ciudad,Montevideo,país,uruguay,88.0,1.0,88.0
Brasil,samba,Cuba,salsa,57.0,1.0,60.0
tren,vías,auto,calle,30.0,37.0,30.0
tela,algodón,metal,aluminio,11.0,45.0,12.087912087912088
Francia,París,Estados Unidos,washington,92.0,1.0,49.72972972972973
gallina,ave,vaca,mamífero,66.0,80.0,35.1063829787234
bailarín,bailar,albañil,construir,69.0,1.0,68.31683168316832
fruta,árbol,verdura,verdura,1.0,93.0,0.9523809523809524
volante,auto,manubrio,bicicleta,75.0,1.0,78.125
peluquera,tijera,cocinero,olla,14.0,35.0,13.461538461538462
plato,mesa,libro,biblioteca,44.0,1.0,44.44444444444444
escuela,niño,universidad,adulto,30.0,40.0,33.33333333333333
lento,tortuga,rápido,leopardo,5.0,76.0,4.854368932038835
puerta,pestillo,caja,manija,9.0,30.0,11.538461538461538
rock,guitarra,tango,bandoneón,84.0,1.0,77.06422018348624
pistola,bala,arco,flecha,103.0,1.0,95.37037037037037
mermelada,fruta,queso,leche,80.0,1.0,88.88888888888889
sábana,cama,mantel,mesa,99.0,1.0,99.0
ave,ala,delfín,aleta,79.0,1.0,85.86956521739131
cristianismo,iglesia,judaísmo,sinagoga,73.0,1.0,76.04166666666666
cuerda,guitarra,tecla,piano,84.0,1.0,92.3076923076923
fútbol,estadio,estudio,biblioteca,9.0,39.0,10.588235294117647
lluvia,tristeza,sol,alegría,71.0,1.0,65.13761467889908
vodka,Rusia,cerveza,alemania,92.0,1.0,85.98130841121495
picnic,parque,asado,campo,1.0,91.0,1.0101010101010102
abogado,corte,doctor,hospital,58.0,1.0,65.1685393258427
paraguas,lluvia,gorro,viento,6.0,95.0,5.405405405405405
Uruguay,fútbol,Estados Unidos,béisbol,40.0,93.0,21.62162162162162
bebé,cigüeña,regalo,reyes magos,5.0,39.0,5.617977528089887
gato,felino,perro,canino,64.0,1.0,65.97938144329896
libro,papel,mesa,madera,75.0,1.0,77.31958762886599
rock,guitarra,tango,bandoneón,84.0,1.0,77.06422018348624
blanco,negro,rojo,verde,36.0,53.0,37.11340206185567
cerebro,pensamiento,corazón,sentimiento,48.0,1.0,56.470588235294116
lento,tortuga,rápido,liebre,60.0,1.0,58.252427184466015
ave,ala,delfín,aleta,79.0,1.0,85.86956521739131
avión,piloto,tren,maquinista,34.0,1.0,40.476190476190474
fútbol,estadio,estudio,aula,3.0,59.0,3.5294117647058822
pez,submarino,ave,avión,86.0,1.0,28.013029315960914
mermelada,fruta,queso,leche,80.0,1.0,88.88888888888889
París,Francia,Roma,italia,77.0,1.0,93.90243902439023
tornillo,destornillador,tuerca,pinza,15.0,66.0,15.151515151515152
lluvia,tristeza,sol,alegría,71.0,1.0,65.13761467889908
juicio,juzgado,recital,teatro,19.0,21.0,20.0
Francia,París,Estados Unidos,washington,92.0,1.0,49.72972972972973
pistola,bala,arco,flecha,103.0,1.0,95.37037037037037
bebida,leche,comida,pan,40.0,1.0,38.095238095238095
martillo,clavo,sierra,madera,60.0,1.0,63.829787234042556
perro,ladrar,ave,cantar,28.0,186.0,9.120521172638437
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
paraguas,lluvia,gorro,frío,47.0,1.0,42.34234234234234
puerta,pestillo,caja,tapa,29.0,1.0,37.17948717948718
cirujano,bisturí,locutor,micrófono,89.0,1.0,95.6989247311828
cuadro,pintor,estatua,escultor,93.0,1.0,94.89795918367348
plato,mesa,libro,sillón,2.0,80.0,2.0202020202020203
mujer,niño,gallina,pollito,56.0,1.0,56.00000000000001
bailarín,bailar,albañil,construir,69.0,1.0,68.31683168316832
destornillador,tornillo,martillo,clavo,88.0,1.0,98.87640449438202
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
perro,perrera,ave,jaula,62.0,87.0,20.195439739413683
Argentina,Buenos Aires,Brasil,brasilia,87.0,1.0,90.625
volante,auto,manubrio,bicicleta,75.0,1.0,78.125
tren,vías,auto,carretera,36.0,1.0,36.0
sushi,Japón,pizza,italia,99.0,1.0,98.01980198019803
estufa,gas,chimenea,leña,77.0,1.0,75.49019607843137
frío,caliente,seco,frío,2.0,97.0,2.0408163265306123
garage,auto,puerto,barco,93.0,1.0,93.93939393939394
perro,gato,gato,perro,50.0,1.0,50.0
caballero,espada,vaquero,escopeta,2.0,82.0,2.0408163265306123
picnic,parque,asado,churrasquero,1.0,91.0,1.0101010101010102
memoria,pasado,imaginación,futuro,83.0,1.0,78.30188679245283
vodka,Rusia,cerveza,alemania,92.0,1.0,85.98130841121495
ciudad,Montevideo,país,uruguay,88.0,1.0,88.0
tren,vías,auto,calles,8.0,83.0,8.0
bebé,cigüeña,regalo,persona,4.0,44.0,4.49438202247191
estufa,gas,chimenea,leña,77.0,1.0,75.49019607843137
picnic,parque,asado,parrillero,32.0,1.0,32.323232323232325
lluvia,tristeza,sol,alegría,71.0,1.0,65.13761467889908
red,pesca,rifle,caza,77.0,1.0,76.23762376237624
pez,submarino,ave,avión,86.0,1.0,28.013029315960914
gallina,ave,vaca,ganado,5.0,169.0,2.6595744680851063
cerebro,pensamiento,corazón,latido,10.0,49.0,11.76470588235294
Uruguay,fútbol,Estados Unidos,fútbol americano,14.0,133.0,7.567567567567568
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
fútbol,estadio,estudio,aula,3.0,59.0,3.5294117647058822
memoria,pasado,imaginación,creatividad,2.0,84.0,1.8867924528301887
mujer,niño,gallina,pollo,27.0,57.0,27.0
sushi,Japón,pizza,italia,99.0,1.0,98.01980198019803
juicio,juzgado,recital,concierto,3.0,77.0,3.1578947368421053
avión,piloto,tren,conductor,31.0,35.0,36.904761904761905
cubierto,tenedor,herramienta,martillo,56.0,1.0,60.215053763440864
volante,auto,manubrio,barco,1.0,91.0,1.0416666666666665
fruta,manzana,carne,bife,4.0,145.0,2.1739130434782608
tigre,rayas,mulita,escamas,5.0,146.0,2.6737967914438503
peluquera,tijera,cocinero,cuchilla,10.0,63.0,9.615384615384617
perro,ladrar,ave,cantar,28.0,186.0,9.120521172638437
mermelada,fruta,queso,leche,80.0,1.0,88.88888888888889
garage,auto,puerto,embarcación,1.0,94.0,1.0101010101010102
oveja,cordero,vaca,toro,8.0,146.0,4.25531914893617
paraguas,lluvia,gorro,frío,47.0,1.0,42.34234234234234
perro,perrera,ave,jaula,62.0,87.0,20.195439739413683
tigre,rayas,mulita,escamas,5.0,146.0,2.6737967914438503
bebida,leche,comida,pan,40.0,1.0,38.095238095238095
rojo,ira,azul,calma,17.0,29.0,17.708333333333336
plato,mesa,libro,escritorio,11.0,45.0,11.11111111111111
caballo,jinete,moto,motociclista,44.0,1.0,53.01204819277109
lento,tortuga,rápido,jaguar,3.0,86.0,2.912621359223301
rock,guitarra,tango,bandoneón,84.0,1.0,77.06422018348624
tiburón,pez,pez,caballito de mar,1.0,81.0,1.0526315789473684
cuadro,pintor,estatua,escultor,93.0,1.0,94.89795918367348
Argentina,Buenos Aires,Brasil,brasilia,87.0,1.0,90.625
mujer,niño,gallina,huevo,12.0,84.0,12.0
cordón,zapato,cinturón,pantalón,77.0,1.0,83.69565217391305
lluvia,tristeza,sol,felicidad,26.0,72.0,23.853211009174313
tereré,Paraguay,vino,chile,25.0,29.0,25.252525252525253
caballero,espada,vaquero,revólver,28.0,33.0,28.57142857142857
volante,auto,manubrio,bici,11.0,76.0,11.458333333333332
rojo,ira,azul,paz,13.0,46.0,13.541666666666666
China,Asia,Rusia,eurasia,38.0,1.0,37.254901960784316
red,pesca,rifle,caza,77.0,1.0,76.23762376237624
cerebro,pensamiento,corazón,sentimiento,48.0,1.0,56.470588235294116
ave,paloma,insecto,gusano,1.0,85.0,1.1363636363636365
martillo,clavo,sierra,madera,60.0,1.0,63.829787234042556
perro,ladrar,ave,graznido,3.0,284.0,0.9771986970684038
ropa,pantalones,mueble,pilas,1.0,81.0,1.0416666666666665
paraguas,lluvia,gorro,frío,47.0,1.0,42.34234234234234
París,Francia,Roma,italia,77.0,1.0,93.90243902439023
cirujano,bisturí,locutor,micrófono,89.0,1.0,95.6989247311828
bebé,cigüeña,regalo,noel,1.0,73.0,1.1235955056179776
pistola,bala,arco,flecha,103.0,1.0,95.37037037037037
avión,piloto,tren,maquinista,34.0,1.0,40.476190476190474
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
campera,buzo,buzo,remera,33.0,1.0,35.869565217391305
esmalte,uñas,lápiz labial,labios,83.0,1.0,84.6938775510204
Uruguay,fútbol,Estados Unidos,básquetbol,12.0,147.0,6.486486486486487
escuela,niño,universidad,joven,39.0,1.0,43.333333333333336
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
pirámide,momia,ataúd,muerto,33.0,37.0,32.35294117647059
garage,auto,puerto,barco,93.0,1.0,93.93939393939394
